id,username,mac_address,email,percent
975,dcoryr2,E9-02-3F-2B-2C-8F,jpimmer2@state.gov,47.0
976,lsnaper3,D6-E8-58-6D-8C-FF,gsafellr3@dell.com,46.0
977,wkensholer4,15-2A-D0-DD-F0-4C,wmurdochr4@gov.uk,47.0
978,mwalmsleyr5,9D-85-41-DE-24-D1,rrileyr5@tripod.com,41.0
979,kautryr6,EE-8B-10-14-AB-74,rmcdonoughr6@slate.com,55.0
980,pblasiusr7,76-55-AD-BB-7F-6A,mmasserelr7@people.com.cn,46.0
981,gkluger8,91-A9-3E-99-2B-CE,cgriptonr8@fc2.com,39.0
982,nmacianr9,B2-CA-84-49-F9-2A,bgaskillr9@feedburner.com,43.0
983,haronowitzra,A8-95-31-4B-2A-F8,smulvanyra@ask.com,46.0
984,cpallerb,F6-92-48-9B-33-65,msaunperrb@nih.gov,52.0
985,dcicccittirc,0A-83-98-BD-9C-67,cfullowayrc@deviantart.com,61.0
986,bloddonrd,81-0F-3F-BF-8E-36,ewyleyrd@surveymonkey.com,55.0
987,divanyutinre,85-47-35-38-9B-8B,haizikre@abc.net.au,52.0
988,jpiggotrf,60-60-F8-C8-E4-17,asrawleyrf@macromedia.com,34.0
989,tcorryrg,30-17-DF-4D-90-12,gnaughtonrg@creativecommons.org,44.0
990,jitzakrh,9B-A6-2E-CA-B4-47,mreutherrh@technorati.com,46.0
991,pspendleyri,AF-75-A3-C0-C5-62,cvaneri@about.com,38.0
992,tgommeyrj,7B-A9-58-C0-B3-F0,cmatusrj@xinhuanet.com,43.0
993,cgertrk,0A-E4-69-63-38-2C,aschutterrk@foxnews.com,45.0
994,asherarl,31-94-18-09-1C-44,fvasilmanovrl@forbes.com,48.0
995,dlatesrm,6B-32-07-40-67-36,pmcmenaminrm@usgs.gov,52.0
996,cstreetsrn,69-F9-F9-74-3F-94,bjosipovicrn@arstechnica.com,45.0
997,btortro,2E-D9-0A-41-04-A3,zezelero@omniture.com,60.0
998,dburtwhistlerp,09-46-8E-D3-78-08,bpeddarrp@indiegogo.com,42.0
999,akrolakrq,2D-23-B8-54-A7-82,groyallrq@shareasale.com,46.0
1000,mmullengerrr,65-D7-A8-80-D9-F4,rbowrr@mysql.com,51.99
